type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
9387,0.05630771815776825,-0.004481709562242031,-0.037371113896369934,-0.30670198798179626,0.019774382933974266,0.16861416399478912,-0.03378094732761383,-0.20160064101219177
9388,0.04303102195262909,0.10212922841310501,0.0127238305285573,-0.32000651955604553,-0.011684880591928959,0.15725089609622955,-0.014139628037810326,-0.2852283716201782
9389,0.01240245345979929,0.04670577868819237,-0.06028483062982559,-0.4330611526966095,-0.057865358889102936,0.18328996002674103,-0.06506118178367615,-0.20407119393348694
9390,0.4133138656616211,-0.2355642467737198,0.3014788329601288,-0.3298935294151306,-0.0011437111534178257,-0.3117203712463379,0.1435796022415161,-0.35629940032958984
9391,0.054774731397628784,0.07389746606349945,-0.022794021293520927,-0.41774335503578186,-0.03854542225599289,0.1394685059785843,-0.07590755075216293,-0.23055382072925568
9392,0.08519680052995682,0.04146523028612137,-0.05694844201207161,-0.3853702247142792,0.016699498519301414,0.21713517606258392,-0.019633740186691284,-0.14568449556827545
9393,0.00627976655960083,0.0688282772898674,0.026526033878326416,-0.29556408524513245,-0.03907212242484093,0.19661931693553925,-0.08909067511558533,-0.1872897744178772
9394,0.4173509478569031,-0.2277393341064453,0.3067874312400818,-0.3732466697692871,0.10119767487049103,-0.31671252846717834,0.17809328436851501,-0.3538791239261627
9395,0.04615700617432594,-0.0037887440994381905,0.019671760499477386,-0.3525884449481964,-0.008262882009148598,0.2375536859035492,-0.024989202618598938,-0.17431192100048065
9396,0.01140529289841652,0.02592693269252777,0.02677798643708229,-0.3235314190387726,-0.08878592401742935,0.24993054568767548,0.0015449668280780315,-0.20123162865638733
9397,0.026491252705454826,0.03640398755669594,0.010571525432169437,-0.35061949491500854,0.036112893372774124,0.16027198731899261,-0.04619162529706955,-0.11271227896213531
9398,0.3413032293319702,-0.20303818583488464,0.36713868379592896,-0.2968175709247589,-0.03182825818657875,-0.26609039306640625,0.07648672163486481,-0.3125424087047577
9399,0.05304626747965813,0.12204815447330475,0.0637248232960701,-0.28998616337776184,-0.03531033918261528,0.20194032788276672,-0.08811043947935104,-0.16117794811725616
9400,0.10371507704257965,-0.008327934890985489,-0.05981787294149399,-0.38277316093444824,0.011379120871424675,0.16802598536014557,-0.03297152742743492,-0.23493489623069763
9401,0.021276740357279778,0.042746081948280334,-0.08773112297058105,-0.38582855463027954,-0.05836042761802673,0.23545219004154205,-0.10591519623994827,-0.28823167085647583
9402,0.32891789078712463,-0.24910248816013336,0.23473939299583435,-0.3747387230396271,0.02327656000852585,-0.25915974378585815,0.16209937632083893,-0.3173184394836426
9403,0.37093621492385864,-0.22463259100914001,0.24883949756622314,-0.3424113392829895,0.10032252222299576,-0.3212943375110626,0.11775752156972885,-0.38667353987693787
9404,0.036009445786476135,0.0297711119055748,0.005739158019423485,-0.4248441159725189,0.07499139755964279,0.16293403506278992,-0.039311718195676804,-0.225673645734787
9405,-0.0021131662651896477,-0.789639949798584,0.036544278264045715,-0.1199912428855896,-0.5563764572143555,0.29412567615509033,-0.19845940172672272,-0.45253440737724304
9406,0.39707693457603455,-0.38165292143821716,0.03410456329584122,-0.41318437457084656,-0.24908451735973358,-0.24143080413341522,0.06901797652244568,-0.22842739522457123
9407,0.4767690598964691,-0.4505457580089569,0.15655751526355743,-0.3319477140903473,-0.30822470784187317,-0.16220180690288544,0.04078766331076622,-0.1579023152589798
9408,0.3696703314781189,-0.38528698682785034,0.1462419629096985,-0.2077864408493042,-0.12420091032981873,-0.05483913794159889,0.042718157172203064,-0.1833840310573578
9409,0.40120986104011536,-0.42855411767959595,0.016327718272805214,-0.4210352599620819,-0.3043600022792816,-0.25701409578323364,-0.03077734261751175,-0.23447875678539276
9410,0.43581733107566833,-0.4401681125164032,0.05849727615714073,-0.4364936947822571,-0.31178465485572815,-0.19138535857200623,0.04583918675780296,-0.23962748050689697
9411,-0.42948082089424133,-0.5052502751350403,0.32232382893562317,-0.6080103516578674,-0.5051751732826233,0.13770346343517303,-0.3234890103340149,-0.30543482303619385
9412,0.060468390583992004,0.11499140411615372,-0.009315555915236473,-0.4436497986316681,0.03662335127592087,0.18075644969940186,-0.07851643115282059,-0.28671419620513916
9413,0.3324669301509857,-0.22202078998088837,0.30641189217567444,-0.2727316617965698,0.026779722422361374,-0.23391582071781158,0.12295748293399811,-0.2663983702659607
9414,0.13214744627475739,-0.735781729221344,0.06504335254430771,-0.07025459408760071,-0.5848797559738159,0.3143983483314514,-0.19113603234291077,-0.4555761516094208
9415,0.6761879324913025,-0.5509189963340759,0.1627579927444458,-1.6299203634262085,-0.2799067795276642,0.6866942644119263,-0.14027583599090576,-0.15024001896381378
9416,0.08078425377607346,-0.8532471656799316,0.4883035719394684,-0.5834824442863464,0.14857293665409088,-0.7497174739837646,-0.6630690097808838,-0.3706144392490387
9417,0.08466238528490067,-0.09950780868530273,0.20831669867038727,-0.5377537608146667,-0.6887078285217285,-0.3545438349246979,-0.8756653070449829,-0.53304523229599
9418,0.024757103994488716,0.13207656145095825,0.559180736541748,-0.7317323684692383,-0.39304932951927185,0.39805811643600464,-0.4393753409385681,0.09983392059803009
9419,0.0012147242669016123,-0.11147408187389374,0.01976867765188217,-0.5680970549583435,0.468777596950531,-0.1718420386314392,-0.7581672668457031,-0.5039346218109131
9420,0.5531264543533325,0.06155402958393097,0.7597071528434753,-1.1083213090896606,-0.11769803613424301,0.5702586770057678,0.28136077523231506,0.21313343942165375
9421,0.32747119665145874,-0.4429422616958618,0.22569026052951813,-1.5403566360473633,-0.15974131226539612,0.43008288741111755,0.07672448456287384,0.383577823638916
9422,0.5839769244194031,-0.5303516387939453,0.033253494650125504,-1.63739013671875,-0.19275018572807312,0.5659776926040649,-0.10094693303108215,-0.1544954478740692
9423,-0.15251579880714417,-0.600162923336029,-0.2564846873283386,-1.411407709121704,-0.02985427901148796,0.0025432920083403587,-0.5473042726516724,-0.3194890022277832
9424,0.36590996384620667,-0.45729169249534607,0.11602087318897247,-0.3868781328201294,-0.27733439207077026,-0.19689302146434784,0.035428088158369064,-0.25133970379829407
9425,0.017150526866316795,0.09336201846599579,0.022450679913163185,-0.3827202320098877,-0.006708154920488596,0.16109341382980347,-0.04786773771047592,-0.21123038232326508
9426,-0.017488010227680206,0.11133483797311783,0.5721378326416016,-0.7002357244491577,-0.4421873986721039,0.37177106738090515,-0.4928967356681824,0.0835394486784935
9427,0.5143910646438599,-0.4727695882320404,-0.014385014772415161,-1.5821434259414673,-0.16310007870197296,0.5517587065696716,-0.1267712563276291,-0.1451750099658966
9428,0.466239869594574,-0.4491960406303406,-0.005550980567932129,-0.39487653970718384,-0.2807718515396118,-0.13126954436302185,0.04409444332122803,-0.18200337886810303
9429,0.06386812031269073,0.09036021679639816,0.03380987048149109,-0.32560253143310547,0.013148168101906776,0.1847802698612213,-0.012355571612715721,-0.2763262391090393
9430,0.6217464804649353,-0.1449514478445053,0.6378142833709717,-0.287435919046402,-0.3434305489063263,0.5135830044746399,0.09643161296844482,0.16918104887008667
9431,0.44677507877349854,-0.40969374775886536,0.12017098069190979,-0.34049248695373535,-0.26500335335731506,-0.16664324700832367,-0.00130491703748703,-0.1271236538887024
9432,0.44228798151016235,-0.40668603777885437,0.10840362310409546,-0.3657955527305603,-0.16697199642658234,-0.1713210940361023,0.048881448805332184,-0.1798456609249115
9433,0.7820499539375305,-0.08145090192556381,0.7336714863777161,-1.337570071220398,0.0016449508257210255,0.8582903146743774,-0.374772310256958,0.2746686339378357
9434,0.4012713134288788,-0.6063209772109985,-0.27306821942329407,-0.7179439067840576,0.6356140375137329,0.4992543160915375,-0.9490694999694824,0.003499710699543357
9435,0.39598536491394043,-0.48537445068359375,0.11238954961299896,-0.4367252588272095,-0.2565166652202606,-0.18976955115795135,0.02427557483315468,-0.19579660892486572
9436,0.11156361550092697,-0.1227007582783699,0.10064487904310226,-0.5846489667892456,-0.5859086513519287,-0.4378495514392853,-0.872880756855011,-0.5756902694702148
9437,0.0670195072889328,-0.21043531596660614,0.16171056032180786,-0.5899124145507812,-0.5564237833023071,-0.5580409169197083,-0.8724945187568665,-0.48616528511047363
9438,0.024208132177591324,-0.15685752034187317,0.2514130175113678,-0.5595322251319885,-0.6784820556640625,-0.42506688833236694,-0.8530077934265137,-0.6223785281181335
9439,0.14653857052326202,-0.4751754403114319,-0.23786213994026184,-0.8712796568870544,-0.09217379987239838,0.7855810523033142,0.2979867458343506,-0.6146883368492126
9440,0.06100974604487419,-0.04591284319758415,0.014170391485095024,-0.3506527841091156,0.09359864890575409,0.11665668338537216,-0.025623124092817307,-0.15881606936454773
9441,-0.04889652878046036,0.03882423788309097,0.02722019888460636,-0.2701451778411865,0.03441557288169861,0.07027360051870346,-0.03394699841737747,-0.2440270483493805
9442,0.0889890193939209,-0.4894443452358246,-0.18660904467105865,-0.8105420470237732,-0.06217316538095474,0.8173220157623291,0.2735031247138977,-0.5664544701576233
9443,0.05507473647594452,0.05206795781850815,0.023545362055301666,-0.446469783782959,-0.04470958933234215,0.20689351856708527,0.006555723026394844,-0.18538811802864075
9444,0.04465548321604729,0.04057977721095085,-0.0022486888337880373,-0.36289748549461365,-0.004198182839900255,0.0884442999958992,-0.11480148136615753,-0.23597972095012665
9445,0.11297538876533508,-0.4565633535385132,-0.1740613728761673,-0.8206523656845093,-0.10394203662872314,0.8286182284355164,0.27858322858810425,-0.601411759853363
9446,0.06996965408325195,0.05758100375533104,-0.02781662717461586,-0.3695414066314697,-0.047122374176979065,0.22488205134868622,-0.04336997866630554,-0.22033238410949707
9447,0.052117135375738144,0.052985019981861115,-0.00547694880515337,-0.41799676418304443,-0.03517381101846695,0.2117222547531128,-0.09032353013753891,-0.2953742444515228
9448,0.02781771682202816,0.02751084603369236,-0.03983650729060173,-0.36982160806655884,0.02168441005051136,0.13908472657203674,-0.03265608102083206,-0.16195544600486755
9449,0.08816196769475937,0.08097577095031738,-0.040864650160074234,-0.40778592228889465,-0.06137904152274132,0.20184862613677979,-0.00297153415158391,-0.24959968030452728
9450,-0.37215253710746765,-0.42478814721107483,0.38878706097602844,-0.550627589225769,-0.5591298937797546,0.1394748091697693,-0.28600046038627625,-0.30747178196907043
9451,0.05001728609204292,0.07640618830919266,-0.020117949694395065,-0.40597718954086304,-0.0076393852941691875,0.22031524777412415,-0.08834441751241684,-0.24171856045722961
9452,0.02224050462245941,0.05477073788642883,0.0054809716530144215,-0.3559809625148773,-0.02030392736196518,0.10178553313016891,-0.03911266475915909,-0.2558862268924713
9453,0.033778123557567596,0.006639936938881874,-0.05103688687086105,-0.40757298469543457,0.019969046115875244,0.1124543845653534,-0.05541834980249405,-0.2596898674964905
9454,0.10517220944166183,0.10607031732797623,0.012369656004011631,-0.4068036675453186,-0.035859838128089905,0.2245657593011856,-0.05460520461201668,-0.24482551217079163
9455,-0.408920556306839,-0.49995389580726624,0.35349905490875244,-0.5785279273986816,-0.4944518506526947,0.2157505601644516,-0.2124527394771576,-0.31768715381622314
9456,0.05496310815215111,0.08425158262252808,-0.011209656484425068,-0.4088675379753113,-0.0513530932366848,0.1758081018924713,-0.039690349251031876,-0.24876973032951355
9457,0.048260051757097244,0.03927714377641678,-0.0465138703584671,-0.38237330317497253,-0.011287981644272804,0.1585657298564911,-0.09779217839241028,-0.21797268092632294
9458,-0.46481990814208984,-0.5759863257408142,0.40694287419319153,-0.48315736651420593,-0.5031335353851318,0.1279766708612442,-0.26090267300605774,-0.41151025891304016
9459,-0.016357580199837685,-0.03863648697733879,0.05680976063013077,-0.2636716067790985,0.01187220960855484,0.11438260972499847,-0.04106226563453674,-0.2670561969280243
9460,0.02780408225953579,0.010922195389866829,-0.006709919311106205,-0.3905316889286041,-0.054154884070158005,0.11045960336923599,-0.019877023994922638,-0.26173675060272217
9461,0.07224676758050919,0.09334295243024826,0.0036429506726562977,-0.44402384757995605,0.06373047828674316,0.18334242701530457,-0.028230413794517517,-0.24842986464500427
9462,-0.3656766712665558,-0.4868674576282501,0.3400527536869049,-0.5135592818260193,-0.526746392250061,0.17052717506885529,-0.24956490099430084,-0.3280990719795227
9463,0.015031032264232635,-0.03560516983270645,-0.004145999904721975,-0.3807758688926697,-0.05326605960726738,0.09040338546037674,-0.07391311973333359,-0.19030319154262543
9464,0.030548304319381714,0.010870147496461868,0.01539189089089632,-0.23870691657066345,-0.06566629558801651,0.26703983545303345,-0.04844821244478226,-0.23210102319717407
9465,0.012914393097162247,0.03982936218380928,0.014168144203722477,-0.3322007358074188,-0.03356838971376419,0.21805907785892487,-0.023082507774233818,-0.2638275623321533
9466,0.05123526230454445,0.07771479338407516,-0.016189733520150185,-0.3546645939350128,-0.0024786447174847126,0.15539389848709106,-0.09693191945552826,-0.1877165287733078
9467,0.018173132091760635,0.04546377435326576,-0.034672126173973083,-0.4601629078388214,-0.029800623655319214,0.19100640714168549,-0.060672398656606674,-0.20311574637889862
9468,-0.002704814774915576,0.06631068140268326,-0.03080006130039692,-0.43244078755378723,-0.02429000474512577,0.20790602266788483,-0.061081912368535995,-0.25206074118614197
9469,0.10651309788227081,0.010829644277691841,-0.07589863985776901,-0.369672954082489,0.03678238391876221,0.20553000271320343,-0.09031293541193008,-0.1436638981103897
9470,-0.03965857997536659,-0.03992346674203873,0.00128850934561342,-0.4369436800479889,0.008550949394702911,0.13959446549415588,-0.04924628883600235,-0.264381468296051
9471,0.155649334192276,0.009530818089842796,0.046618953347206116,-0.2985491156578064,0.028956612572073936,0.05629880353808403,0.014100794680416584,-0.23623201251029968
9472,0.04280046373605728,0.042182523757219315,-0.02471502125263214,-0.3723057210445404,-0.012719488702714443,0.17116431891918182,-0.031915370374917984,-0.27150389552116394
9473,0.0886077731847763,0.0031463599298149347,-0.059822507202625275,-0.4711061716079712,0.0009240809013135731,0.1096588745713234,-0.008012722246348858,-0.2504180371761322
9474,0.057471614331007004,0.04966900497674942,-0.023092176765203476,-0.2811051309108734,-0.09402427822351456,0.13239485025405884,-0.10177621990442276,-0.18109503388404846
9475,0.027094732969999313,-0.0030761417001485825,-0.027357392013072968,-0.3081202208995819,-0.01737499050796032,0.07759668678045273,-0.06774826347827911,-0.253787100315094
9476,0.05023711547255516,0.07596103847026825,0.014462660998106003,-0.4152514338493347,-0.018269946798682213,0.21111050248146057,-0.006269905716180801,-0.22060728073120117
9477,0.037172041833400726,-0.07125291228294373,0.02992795780301094,-0.3227156698703766,-0.07315496355295181,0.10438383370637894,0.012945715337991714,-0.17261675000190735
9478,0.07030501961708069,0.0560142956674099,-0.07910040766000748,-0.3043111264705658,-0.024286989122629166,0.23808757960796356,-0.035405706614255905,-0.3323768377304077
9479,0.09028559923171997,0.03215254470705986,-0.029402494430541992,-0.42788732051849365,-0.016936490312218666,0.0994282215833664,-0.09620604664087296,-0.2033856213092804
