type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
9858,0.08931983262300491,0.6477692127227783,0.08779201656579971,-0.3374643623828888,-0.5782690048217773,-0.32454535365104675,0.21689575910568237,0.8638231754302979
9859,0.11732837557792664,0.08806681632995605,0.2845848798751831,0.009772773832082748,-0.25580325722694397,-0.019010154530405998,-0.0651329904794693,0.1396327167749405
9860,-0.0007471960270777345,0.14430001378059387,0.1906118094921112,0.11751765757799149,-0.23478233814239502,0.053480446338653564,-0.06822105497121811,0.182437002658844
9861,-0.09723242372274399,0.14059917628765106,0.174835667014122,0.05834202840924263,-0.3553433120250702,0.057910602539777756,-0.04995099827647209,0.2454206943511963
9862,0.4312530755996704,0.15548641979694366,0.4585580825805664,-0.07116241753101349,-0.16142790019512177,-0.1711369901895523,0.32347339391708374,0.1786671131849289
9863,0.47898223996162415,0.16548940539360046,0.6751056909561157,-0.10792756080627441,-0.14414142072200775,-0.23051348328590393,0.3330235779285431,0.16812169551849365
9864,-0.00251067616045475,0.06712886691093445,0.19391608238220215,0.13847719132900238,-0.3226505219936371,-0.029936812818050385,-0.013951528817415237,0.22008448839187622
9865,0.02787746861577034,0.041505057364702225,0.20783177018165588,0.1421043574810028,-0.3494369685649872,0.0038967826403677464,-0.09028337150812149,0.15642330050468445
9866,0.5231149196624756,0.1865539401769638,0.4536091089248657,-0.0588652566075325,-0.1327635645866394,-0.13929811120033264,0.39371010661125183,0.07640098035335541
9867,0.5469826459884644,0.22152642905712128,0.5242341160774231,-0.10305064171552658,-0.21462352573871613,-0.08483164757490158,0.4414680004119873,0.029843920841813087
9868,-0.029421687126159668,0.1271202564239502,0.17623630166053772,0.06273990869522095,-0.28236907720565796,0.0015401438577100635,-0.1383015215396881,0.17682476341724396
9869,0.07386541366577148,0.0698837861418724,0.18478357791900635,0.19327117502689362,-0.40453287959098816,-0.04773874580860138,-0.08513662964105606,0.26297035813331604
9870,0.4984758198261261,0.09812052547931671,0.6066207885742188,-0.06679941713809967,-0.16683320701122284,-0.11557148396968842,0.32289573550224304,0.21128275990486145
9871,0.4757753312587738,0.08568034321069717,0.6610739231109619,-0.10299741476774216,-0.17967483401298523,-0.1252201795578003,0.3439665734767914,0.10541708022356033
9872,0.48020339012145996,0.08811555057764053,0.6092930436134338,-0.05968482047319412,-0.11840185523033142,-0.1168227419257164,0.3036437928676605,0.23345312476158142
9873,0.513309121131897,0.15739428997039795,0.5296462774276733,-0.13543152809143066,-0.11432591080665588,-0.1454894244670868,0.34411975741386414,0.2303798645734787
9874,0.4034568667411804,0.18675759434700012,0.5414375066757202,-0.04595419019460678,-0.09937803447246552,-0.09061653167009354,0.3721376359462738,0.1636633425951004
9875,0.08324556052684784,0.09302252531051636,0.2134910672903061,0.12559106945991516,-0.3799839913845062,-0.0737595334649086,-0.20065245032310486,0.04400405287742615
9876,0.3472249507904053,0.11137167364358902,0.53509920835495,-0.05089147016406059,-0.22818847000598907,-0.18755365908145905,0.3279608488082886,0.20784202218055725
9877,0.46774038672447205,0.22276701033115387,0.5161003470420837,-0.12459321320056915,-0.22144821286201477,-0.21360696852207184,0.28174901008605957,0.12550581991672516
9878,0.44182685017585754,0.14972108602523804,0.5551633834838867,-0.1693173199892044,-0.20765647292137146,-0.13947857916355133,0.26628780364990234,0.18045224249362946
9879,0.03599892929196358,0.12855273485183716,0.15566883981227875,0.1590823531150818,-0.27228254079818726,-0.058249231427907944,-0.09896920621395111,0.0481305867433548
9880,-0.04135287553071976,0.1445551961660385,0.2561553716659546,0.092091865837574,-0.3171992003917694,-0.03850650042295456,-0.12886235117912292,0.17963120341300964
9881,-0.008810932748019695,0.6221158504486084,0.004594371188431978,-0.32444697618484497,-0.7498278021812439,-0.3168094754219055,0.18070635199546814,0.9384080767631531
9882,-0.03597373515367508,0.02809598110616207,0.25526827573776245,0.13695818185806274,-0.41875141859054565,0.06890052556991577,-0.10986515879631042,0.17663078010082245
9883,0.04599501192569733,0.6720777750015259,0.061843350529670715,-0.3413971960544586,-0.6292380094528198,-0.445187509059906,0.15079663693904877,0.8972246050834656
9884,1.0009889602661133,0.1285117119550705,0.042985234409570694,0.5875285863876343,-0.48708534240722656,-0.3405112624168396,0.11328836530447006,0.8989188075065613
9885,1.0283782482147217,0.15435568988323212,-0.12191309779882431,0.638434886932373,-0.5604137778282166,-0.23997586965560913,0.09509864449501038,0.8983616828918457
9886,0.09026198834180832,0.0742393210530281,0.10456549376249313,0.23344756662845612,-0.345475435256958,-0.089901864528656,0.007344740908592939,0.0845286175608635
9887,-0.0016564496327191591,0.07413440197706223,0.19874519109725952,0.17449741065502167,-0.330369770526886,-0.10087002068758011,0.02138737589120865,0.10850159823894501
9888,0.07264085114002228,0.005363812670111656,0.1536007970571518,0.21943731606006622,-0.4187623858451843,-0.09599725902080536,-0.016905082389712334,0.14780499041080475
9889,0.05262135714292526,0.046393610537052155,0.23281973600387573,0.2505505681037903,-0.24143542349338531,0.03229323774576187,-0.09859025478363037,-0.04079184681177139
9890,0.15008360147476196,0.0721343532204628,0.17844714224338531,0.14328604936599731,-0.30144286155700684,-0.0561780221760273,-0.166243314743042,0.12224594503641129
9891,0.058214135468006134,0.04296114668250084,0.169645294547081,0.21742534637451172,-0.3582753539085388,-0.10332978516817093,-0.032504577189683914,0.017620567232370377
9892,1.049623966217041,0.8232687711715698,-0.12252867966890335,-0.2753850519657135,-0.8247005939483643,-0.3087376058101654,-0.23484452068805695,0.30827417969703674
9893,1.0108262300491333,0.14210523664951324,-0.02727430686354637,0.5727558732032776,-0.4650900065898895,-0.2926766574382782,0.07446406781673431,0.8766003251075745
9894,0.9124664068222046,0.07272712141275406,0.0032871186267584562,0.647686243057251,-0.434776246547699,-0.24841897189617157,0.15271742641925812,0.8836097121238708
9895,0.011823782697319984,0.7135164141654968,0.055090948939323425,-0.3093583285808563,-0.6651122570037842,-0.32020726799964905,0.21011605858802795,0.9133685827255249
9896,0.016668500378727913,0.686164915561676,0.0915633887052536,-0.34775158762931824,-0.6145754456520081,-0.34865495562553406,0.30404040217399597,0.9578356742858887
9897,0.08769967406988144,0.09417757391929626,0.0940435528755188,0.27696093916893005,-0.31309521198272705,-0.04979236051440239,-0.10998949408531189,0.14310067892074585
9898,0.8620523810386658,0.1615488976240158,-0.11909224838018417,0.6069703102111816,-0.43005454540252686,-0.23800279200077057,0.13847564160823822,0.8670295476913452
9899,1.0450921058654785,0.851044774055481,-0.15939393639564514,-0.24698379635810852,-0.8398085832595825,-0.36309826374053955,-0.13319386541843414,0.4036690592765808
9900,0.9459968209266663,0.2086067646741867,-0.03944747522473335,0.5958045125007629,-0.4646809995174408,-0.3551493287086487,0.07258623838424683,0.8918044567108154
9901,0.04881312698125839,0.6566117405891418,0.07735137641429901,-0.37055572867393494,-0.6018665432929993,-0.2537825107574463,0.18823355436325073,0.9386389255523682
9902,0.2885574400424957,0.6714616417884827,-0.22945426404476166,0.4079477787017822,-0.12313282489776611,0.11110760271549225,0.0966164842247963,0.09437014907598495
9903,0.04461805894970894,0.7122620344161987,0.009187182411551476,-0.42281538248062134,-0.7138123512268066,-0.26083213090896606,0.14221329987049103,0.9038889408111572
9904,-0.17213183641433716,0.6596596240997314,0.48742184042930603,0.4009923040866852,0.19197502732276917,-0.39768779277801514,0.055683683604002,1.0194940567016602
9905,0.11515413224697113,0.04376152157783508,0.2655821144580841,0.1348046213388443,-0.47942182421684265,-0.00662425858899951,-0.18288148939609528,0.061609189957380295
9906,0.15701107680797577,0.7374220490455627,0.6927375793457031,-0.012937556952238083,0.11160911619663239,-0.34197017550468445,-0.17628182470798492,-0.11237034946680069
9907,0.2900722324848175,0.7464780211448669,0.6271398067474365,-0.0025103893131017685,0.25027763843536377,-0.2756712734699249,-0.029538771137595177,-0.16443125903606415
9908,0.0438983291387558,0.09958160668611526,0.26417815685272217,0.15468019247055054,-0.3032141923904419,-0.10384074598550797,-0.14878162741661072,0.2454967349767685
9909,0.05092085152864456,0.1334308385848999,0.1529737114906311,0.0545894131064415,-0.3774176239967346,-0.12073057889938354,-0.028785737231373787,0.07890520244836807
9910,0.03234408050775528,0.09512896835803986,0.13515718281269073,0.19208544492721558,-0.4248477816581726,0.07153837382793427,-0.09503276646137238,0.11337953805923462
9911,0.14140672981739044,0.06312081217765808,0.19127875566482544,0.18752267956733704,-0.2772687077522278,-0.01694358140230179,-0.17555610835552216,0.12907597422599792
9912,0.3163580596446991,0.6305860877037048,-0.2595703899860382,0.22617214918136597,-0.19270740449428558,0.04208124056458473,0.12003239244222641,0.10001682490110397
9913,0.2951717972755432,0.6132508516311646,-0.2355831414461136,0.26743820309638977,-0.1721283495426178,0.02311607077717781,-0.04430623725056648,0.03856232762336731
9914,0.14595520496368408,0.022037804126739502,0.1704292595386505,0.22806046903133392,-0.25168684124946594,-0.10043172538280487,-0.030691085383296013,0.2794995605945587
9915,-0.09251320362091064,0.16905280947685242,0.1150273010134697,0.14328861236572266,-0.3736877739429474,0.018288318067789078,-0.15336014330387115,0.13592635095119476
9916,0.23055365681648254,0.5851401686668396,-0.17098046839237213,0.15208491683006287,-0.23607830703258514,0.11244132369756699,-0.050546932965517044,0.02135702595114708
9917,0.33400607109069824,0.6048561930656433,-0.22248077392578125,0.2462437003850937,-0.1930270791053772,0.0707651823759079,-0.024863647297024727,0.03701527416706085
9918,0.05571386218070984,0.12489330768585205,0.2066606879234314,0.06923920661211014,-0.3930991291999817,-0.09000539034605026,-0.08113128691911697,0.07185482978820801
9919,0.13044868409633636,0.03886286914348602,0.17201757431030273,0.11955288797616959,-0.43475401401519775,-0.08288440108299255,-0.0913076400756836,0.19415560364723206
9920,0.19531501829624176,0.6400914788246155,-0.22749178111553192,0.30787932872772217,-0.27201974391937256,0.0014741390477865934,0.026566484943032265,-0.007794424891471863
9921,0.33031317591667175,0.5334651470184326,-0.19456373155117035,0.36175721883773804,-0.172919362783432,0.07801680266857147,0.2038477510213852,0.01841353066265583
9922,-0.020304955542087555,0.06761873513460159,0.11070341616868973,0.2219172567129135,-0.34270304441452026,-0.041177887469530106,-0.0024974080733954906,0.2257169932126999
9923,0.08322788774967194,0.06497305631637573,0.12601523101329803,0.15346412360668182,-0.3152015507221222,-7.664243457838893e-05,-0.10718939453363419,0.14066477119922638
9924,0.2531087100505829,0.7035490274429321,-0.28212472796440125,0.3211112916469574,-0.1743142157793045,0.16511987149715424,0.029521416872739792,0.16365469992160797
9925,0.23152092099189758,0.6870844960212708,-0.15275758504867554,0.2071397751569748,-0.05935291200876236,0.11812566220760345,0.11558081209659576,0.11982298642396927
9926,-0.014745826832950115,0.08831343799829483,0.20239602029323578,0.151544988155365,-0.4227512776851654,-0.027976753190159798,-0.12977086007595062,0.2483682781457901
9927,0.07280302047729492,0.12626147270202637,0.14932408928871155,0.10681219398975372,-0.3511427938938141,-0.013685532845556736,-0.15924447774887085,0.17739512026309967
9928,0.14540955424308777,0.09361956268548965,0.21217703819274902,0.10253065824508667,-0.28221479058265686,-0.13168740272521973,-0.1179000735282898,0.1019793450832367
9929,-0.02409636415541172,0.7371299266815186,0.0414421521127224,-0.38714227080345154,-0.6689568161964417,-0.3229720890522003,0.27740082144737244,0.9816844463348389
9930,0.062025461345911026,0.007915185764431953,0.1817561835050583,0.1818205863237381,-0.4074764847755432,0.0007391852559521794,-0.0934268981218338,0.08268226683139801
9931,0.1487113982439041,0.05787544697523117,0.17561909556388855,0.22721806168556213,-0.3429611027240753,-0.01065688394010067,-0.21286089718341827,0.12118637561798096
9932,0.9197249412536621,0.8081514835357666,-0.08657115697860718,-0.2771857976913452,-0.8690711855888367,-0.38062113523483276,-0.13603095710277557,0.3739831745624542
9933,0.9468309283256531,0.10103265941143036,-0.014363834634423256,0.4973706305027008,-0.5010740756988525,-0.2892022728919983,0.005218848120421171,0.8584691286087036
9934,0.9338916540145874,0.08314169943332672,0.00017904724518302828,0.618685781955719,-0.4627090096473694,-0.23562248051166534,0.08695138990879059,0.7431231737136841
9935,0.24106544256210327,0.619270920753479,-0.25767236948013306,0.20851238071918488,-0.2411319464445114,0.14483506977558136,0.03263205662369728,0.0776047334074974
9936,0.1644219309091568,0.6366814970970154,0.046071432530879974,-0.3982396423816681,-0.736223578453064,-0.301633358001709,0.15240195393562317,0.9929550886154175
9937,-0.048696618527173996,0.14261884987354279,0.18464159965515137,0.031115224584937096,-0.39893680810928345,-0.09875651448965073,-0.059127919375896454,0.17384566366672516
9938,0.4064989984035492,0.6577894687652588,-0.14343897998332977,0.36901575326919556,-0.14253509044647217,0.10516349971294403,0.07093314081430435,0.009855254553258419
9939,-0.027681253850460052,0.6617510914802551,0.03360879048705101,-0.3650009036064148,-0.6683394908905029,-0.272760272026062,0.19057875871658325,0.8763630390167236
9940,0.04880478233098984,0.09810405969619751,0.2468864619731903,0.12657541036605835,-0.35322511196136475,-0.0027417226228863,-0.19116346538066864,0.1307808756828308
9941,0.03032870776951313,0.1624377965927124,0.08603935688734055,0.11547629535198212,-0.3064831793308258,-0.0638158842921257,-0.09419500827789307,0.1805492788553238
9942,0.10058891028165817,0.30519649386405945,0.549497127532959,0.2984066307544708,-0.7464529871940613,0.9522861838340759,-0.3702816665172577,0.38618314266204834
9943,0.07225159555673599,0.2789607346057892,0.576341450214386,0.1753873974084854,-0.6795939207077026,0.9445051550865173,-0.36159923672676086,0.3429926633834839
9944,0.4144315719604492,-0.09016922116279602,0.08650524169206619,0.6962544322013855,-1.1801408529281616,0.7277296185493469,0.48789846897125244,0.5084937214851379
9945,0.3987954258918762,-0.09447826445102692,0.08737071603536606,0.6837280988693237,-1.2202690839767456,0.6748819947242737,0.4565788209438324,0.46158358454704285
9946,-0.2740764915943146,0.4707659184932709,0.5092425346374512,0.650109052658081,-0.05316953733563423,0.7683802247047424,0.24415606260299683,0.38899075984954834
9947,0.39598190784454346,-0.05441727116703987,0.047315776348114014,0.6455857753753662,-1.1809852123260498,0.6257582306861877,0.43945154547691345,0.4404829740524292
9948,0.4332812428474426,-0.04694569483399391,0.10806971043348312,0.5747621655464172,-1.3010317087173462,0.5419355630874634,0.4794139266014099,0.508583664894104
9949,-0.0896216630935669,0.3501272201538086,0.49674198031425476,0.705994725227356,-0.23400773108005524,0.8588610291481018,0.21201294660568237,0.3285104036331177
9950,0.055772632360458374,0.03960715979337692,0.25761622190475464,0.23526513576507568,-0.33481863141059875,0.06267291307449341,-0.07087957113981247,0.006801968906074762
